month_start,post_volume,pct_negative,pct_neutral,pct_positive,avg_sentiment_neg1_1,std_sentiment_neg1_1,pct_negative_smooth,pct_neutral_smooth,pct_positive_smooth,avg_sentiment_smooth,std_sentiment_smooth
2024-03-01,2,0.0,50.0,50.0,0.5,0.5,50.0,33.33,16.67,-0.3333,0.3333
2024-04-01,2,50.0,50.0,0.0,-0.5,0.5,27.78,55.56,16.67,-0.1111,0.4905
2024-07-01,3,33.333333333333336,66.66666666666667,0.0,-0.3333,0.4714,50.93,47.22,1.85,-0.4907,0.5187
2024-10-01,36,69.44444444444444,25.0,5.555555555555555,-0.6389,0.5847,51.91,42.32,5.77,-0.4613,0.5824
2024-11-01,17,52.94117647058823,35.294117647058826,11.764705882352942,-0.4118,0.691,44.8,32.1,23.11,-0.2169,0.6562
2024-12-01,25,12.0,36.0,52.0,0.4,0.6928,24.98,30.43,44.59,0.1961,0.6824
2025-02-01,20,10.0,20.0,70.0,0.6,0.6633,7.33,32.0,60.67,0.5333,0.6153
2025-03-01,10,0.0,40.0,60.0,0.6,0.4899,7.5,45.0,47.5,0.4,0.5511
2025-04-01,8,12.5,75.0,12.5,0.0,0.5,24.17,45.0,30.83,0.0667,0.5966
2025-06-01,10,60.0,20.0,20.0,-0.4,0.8,24.17,42.78,33.06,0.0889,0.5905
2025-07-01,12,0.0,33.333333333333336,66.66666666666667,0.6667,0.4714,32.7,28.89,38.41,0.0572,0.6941
2025-08-01,63,38.095238095238095,33.333333333333336,28.571428571428573,-0.0952,0.8109,20.27,41.92,37.81,0.1753,0.6401
2025-09-01,22,22.727272727272727,59.09090909090909,18.181818181818183,-0.0455,0.638,34.56,40.33,25.11,-0.0945,0.7606
2025-10-01,21,42.857142857142854,28.571428571428573,28.571428571428573,-0.1429,0.833,34.68,34.35,30.97,-0.0372,0.7959
2025-11-01,13,38.46153846153846,15.384615384615385,46.15384615384615,0.0769,0.9166,42.58,24.97,32.45,-0.1014,0.8486
2025-12-01,84,46.42857142857143,30.952380952380953,22.61904761904762,-0.2381,0.7961,42.84,29.39,27.77,-0.1507,0.8059
2026-01-01,282,43.61702127659574,41.843971631205676,14.539007092198581,-0.2908,0.705,44.76,33.88,21.36,-0.234,0.7756
2026-03-01,52,44.23076923076923,28.846153846153847,26.923076923076923,-0.1731,0.8256,45.07,32.34,22.59,-0.2248,0.7876
2026-04-01,19,47.36842105263158,26.31578947368421,26.31578947368421,-0.2105,0.8322,45.8,27.58,26.62,-0.1918,0.8289
